9.46916	5.76113	13.7313 
9.4594	5.75508	13.7235 
9.45354	5.75323	13.7189 
9.44449	5.74804	13.7111 
9.43963	5.74859	13.7077 
9.43412	5.74598	13.7025 
9.42697	5.7421	13.6965 
9.42338	5.74152	13.694 
9.41963	5.7411	13.6909 
9.41582	5.73978	13.6877 
9.41067	5.73712	13.6832 
9.40345	5.73277	13.6761 
9.39853	5.72964	13.673 
9.39388	5.72685	13.6698 
9.38479	5.7205	13.6623 
9.38	5.71794	13.6586 
9.37609	5.71601	13.6564 
9.36638	5.71021	13.6473 
9.36438	5.71066	13.6473 
9.35724	5.70679	13.6408 
9.35633	5.70857	13.6425 
9.35966	5.71434	13.6498 
9.34706	5.70722	13.6384 
9.35133	5.7141	13.6461 
9.3571	5.72338	13.6565 
9.34217	5.7155	13.6418 
9.34986	5.7279	13.653 
9.33127	5.71925	13.6344 
9.33924	5.73337	13.6446 
9.34851	5.7505	13.6571 
9.32412	5.73974	13.6283 
9.32857	5.75305	13.6349 
9.33043	5.76422	13.6379 
9.29633	5.74574	13.5989 
9.28952	5.74983	13.5927 
9.25075	5.72678	13.5499 
9.23715	5.72403	13.537 
9.21794	5.71598	13.5178 
9.17127	5.68438	13.467 
9.14501	5.67061	13.4406 
9.11332	5.65163	13.4083 
9.07073	5.62443	13.3654 
9.03597	5.60414	13.3308 
9.00107	5.58291	13.2965 
8.966	5.56207	13.2622 
8.93253	5.54171	13.2295 
8.8998	5.52367	13.1991 
8.86678	5.5068	13.1673 
8.83642	5.49197	13.1379 
8.80404	5.47587	13.1069 
8.77351	5.46247	13.0774 
8.74244	5.44963	13.0465 
8.71397	5.44054	13.0191 
8.68513	5.43065	12.9899 
8.65763	5.42266	12.9626 
8.63297	5.41794	12.9391 
8.60916	5.41297	12.9143 
8.58421	5.40631	12.8888 
8.564	5.40625	12.8677 
8.54648	5.40926	12.8473 
8.52727	5.41014	12.8265 
8.50866	5.41303	12.8052 
8.48856	5.41394	12.7825 
8.475	5.42331	12.7671 
8.45947	5.42972	12.7494 
8.451	5.44245	12.7378 
8.44386	5.45511	12.7295 
8.43641	5.46989	12.7218 
8.43032	5.48445	12.7171 
8.42396	5.49894	12.7105 
8.41902	5.51524	12.7049 
8.41141	5.53055	12.6992 
8.40778	5.54885	12.6954 
8.40593	5.56707	12.6947 
8.39961	5.58366	12.6883 
8.39537	5.60071	12.6854 
8.39577	5.62056	12.6868 
8.39406	5.64053	12.686 
8.39451	5.66208	12.685 
8.39154	5.68239	12.6809 
8.3896	5.70316	12.6769 
8.38745	5.72489	12.6736 
8.38835	5.74694	12.6734 
8.38852	5.7703	12.671 
8.38875	5.79339	12.6689 
8.38949	5.81429	12.6674 
8.38843	5.83487	12.6638 
8.39027	5.85763	12.662 
8.39111	5.88123	12.6603 
8.39417	5.90491	12.6607 
8.39967	5.93065	12.6633 
8.40411	5.95666	12.6661 
8.40983	5.98301	12.6691 
8.4174	6.01019	12.6746 
8.42457	6.03801	12.6789 
8.43338	6.06654	12.685 
8.44217	6.09622	12.6922 
8.45447	6.12732	12.7028 
8.46561	6.15824	12.7112 
8.47818	6.18987	12.7228 
8.49467	6.22453	12.7388 
8.51423	6.26271	12.7566 
8.52908	6.2981	12.7698 
8.54932	6.33599	12.7885 
8.5681	6.37326	12.8069 
8.58715	6.40984	12.8249 
8.60653	6.44753	12.8424 
8.62682	6.48608	12.8619 
8.64634	6.5244	12.8813 
8.66627	6.56014	12.9008 
8.68166	6.59187	12.9149 
8.70255	6.62679	12.9362 
8.71758	6.65771	12.9513 
8.73317	6.68828	12.9672 
8.7503	6.72007	12.9838 
8.76804	6.75257	13.0001 
8.78731	6.78546	13.0193 
8.80673	6.81981	13.0378 
8.82547	6.85241	13.0558 
8.84465	6.88592	13.074 
8.86333	6.91878	13.0908 
8.88349	6.95356	13.1102 
8.90321	6.98771	13.1286 
8.92243	7.02105	13.1465 
8.94463	7.05644	13.1678 
8.96351	7.0888	13.184 
8.98487	7.1227	13.2045 
9.00537	7.15483	13.2233 
9.02593	7.18775	13.2433 
9.04507	7.21859	13.2613 
9.06599	7.25065	13.2813 
9.08414	7.28098	13.2987 
9.10414	7.31257	13.3182 
9.12026	7.33995	13.3341 
9.13271	7.36499	13.3453 
9.14749	7.39111	13.3601 
9.16225	7.41638	13.3735 
9.18339	7.44623	13.3935 
9.20396	7.47572	13.4143 
9.22313	7.50038	13.4352 
9.24067	7.52341	13.4557 
9.25914	7.54671	13.4757 
9.27541	7.56853	13.4942 
9.29234	7.59077	13.514 
9.30777	7.60866	13.5319 
9.3225	7.62635	13.5494 
9.337	7.64438	13.5671 
9.3507	7.66135	13.5833 
9.36241	7.67734	13.5967 
9.37454	7.69266	13.6109 
9.39305	7.71513	13.6299 
9.41489	7.73919	13.6531 
9.43129	7.75993	13.67 
9.4526	7.78018	13.6945 
9.48267	7.80681	13.7274 
9.48893	7.81825	13.7325 
9.52026	7.84407	13.7659 
9.55665	7.87285	13.8057 
9.54018	7.86917	13.786 
9.57271	7.89226	13.8216 
9.60393	7.91223	13.8571 
9.56942	7.89207	13.8191 
9.58896	7.90331	13.8416 
9.61254	7.92068	13.8679 
9.57121	7.90581	13.8183 
9.60165	7.93749	13.8478 
9.63878	7.97412	13.8854 
9.60098	7.96676	13.8388 
9.64256	8.00606	13.8846 
9.68714	8.04773	13.9341 
9.66306	8.05316	13.903 
9.71014	8.09825	13.9545 
9.70339	8.11136	13.945 
9.75104	8.15796	13.997 
9.79017	8.1974	14.0383 
9.80143	8.21806	14.0518 
9.83293	8.24922	14.0871 
9.85431	8.27224	14.113 
9.87937	8.29505	14.1431 
9.9034	8.31623	14.1705 
9.91351	8.32729	14.1838 
9.92365	8.3365	14.1979 
9.92565	8.33774	14.2022 
9.93166	8.34269	14.2113 
9.93292	8.34371	14.2146 
9.93784	8.34749	14.2242 
9.94095	8.34888	14.2308 
9.95196	8.35691	14.2455 
9.95493	8.3596	14.2534 
9.95879	8.36331	14.263 
9.958	8.36496	14.2682 
9.96081	8.36753	14.2764 
9.96181	8.3716	14.2825 
9.96283	8.37498	14.2903 
9.96396	8.37843	14.2979 
9.96296	8.3823	14.3036 
9.95844	8.38617	14.3034 
9.95454	8.39272	14.3033 
9.95033	8.39791	14.3045 
9.94045	8.39839	14.301 
9.93572	8.40238	14.3036 
9.92653	8.4016	14.3017 
9.92544	8.4079	14.3073 
9.92026	8.41003	14.3102 
9.91022	8.40809	14.3094 
9.90113	8.40613	14.3085 
9.89077	8.40359	14.3064 
9.88418	8.40428	14.3072 
9.87596	8.40389	14.3067 
9.8688	8.40401	14.3064 
9.86194	8.40527	14.3056 
9.8583	8.40749	14.3083 
9.85742	8.41352	14.3137 
9.8533	8.41471	14.3145 
9.85045	8.41968	14.3165 
9.84627	8.4217	14.32 
9.84422	8.42657	14.3259 
9.83672	8.42624	14.3264 
9.83194	8.42801	14.3282 
9.83132	8.43419	14.3338 
9.83054	8.43977	14.3404 
9.82761	8.44431	14.3441 
9.82437	8.44856	14.3484 
9.82412	8.45603	14.3543 
9.8209	8.46002	14.357 
9.81664	8.46475	14.3585 
9.81511	8.47255	14.363 
9.81696	8.48289	14.3694 
9.81586	8.49134	14.3728 
9.81585	8.49968	14.3771 
9.81472	8.50673	14.3811 
9.81443	8.51447	14.3854 
9.81564	8.52357	14.3909 
9.81345	8.52913	14.3948 
9.81317	8.5348	14.3994 
9.81314	8.54163	14.4044 
9.81534	8.55153	14.4099 
9.81656	8.56116	14.4161 
9.81742	8.5692	14.4213 
9.81813	8.5776	14.4264 
9.82017	8.58781	14.4331 
9.8203	8.59442	14.4375 
9.81966	8.59985	14.442 
9.81618	8.60297	14.4431 
9.81528	8.60806	14.4476 
9.81753	8.61515	14.455 
9.81572	8.61786	14.458 
9.81128	8.61973	14.4583 
9.80745	8.62067	14.461 
9.8064	8.62431	14.465 
9.80571	8.62804	14.4695 
9.80374	8.63054	14.472 
9.80079	8.6327	14.4745 
9.79735	8.63407	14.4769 
9.79331	8.63512	14.4773 
9.79338	8.64077	14.4835 
9.78851	8.64101	14.4824 
9.7856	8.64306	14.4847 
9.78426	8.64652	14.4878 
9.7818	8.65034	14.4906 
9.78426	8.65972	14.4969 
9.77666	8.65803	14.493 
9.77344	8.66149	14.4948 
9.76765	8.6622	14.4908 
9.76919	8.66907	14.4989 
9.76432	8.67028	14.5009 
9.7593	8.67047	14.5011 
9.75925	8.67643	14.508 
9.75518	8.67656	14.5102 
9.76131	8.69022	14.5227 
9.75806	8.69316	14.5265 
9.75187	8.69381	14.5258 
9.74683	8.69516	14.5264 
9.74388	8.69767	14.5289 
9.73965	8.70015	14.5313 
9.73422	8.70292	14.5313 
9.73217	8.70799	14.5347 
9.73407	8.71602	14.5432 
9.73815	8.72582	14.5553 
9.73823	8.73244	14.5633 
9.73719	8.73748	14.5679 
9.73648	8.74374	14.5738 
9.73323	8.7461	14.5772 
9.73035	8.74959	14.5824 
9.7328	8.75815	14.5903 
9.73155	8.76459	14.5935 
9.7321	8.77166	14.6006 
9.7329	8.77855	14.6063 
9.73325	8.78389	14.6121 
9.73563	8.79121	14.62 
9.7341	8.79317	14.6235 
9.73177	8.79548	14.6264 
9.72874	8.79759	14.6298 
9.72479	8.79874	14.6319 
9.71925	8.79761	14.6317 
9.71303	8.79643	14.6314 
9.70747	8.79661	14.6328 
9.70122	8.79708	14.6326 
9.69729	8.79762	14.6348 
9.68722	8.79266	14.6332 
9.67768	8.79055	14.6299 
9.66888	8.78851	14.6268 
9.66471	8.79096	14.6307 
9.66008	8.79364	14.6331 
9.65331	8.79413	14.6323 
9.64292	8.79166	14.6295 
9.63384	8.79038	14.6275 
9.62698	8.79061	14.627 
9.61999	8.79125	14.6265 
9.61491	8.79261	14.6253 
9.60843	8.79475	14.625 
9.60246	8.79668	14.6247 
9.5969	8.79949	14.6251 
9.59259	8.80437	14.625 
9.59055	8.81141	14.6274 
9.58705	8.81706	14.6275 
9.58128	8.82026	14.6263 
9.57848	8.82489	14.6269 
9.57624	8.83198	14.6282 
9.56963	8.83507	14.6242 
9.56317	8.83852	14.6223 
9.55689	8.83948	14.6195 
9.55198	8.84311	14.6192 
9.54616	8.84625	14.6174 
9.54092	8.85122	14.6161 
9.53625	8.85634	14.6153 
9.53269	8.86254	14.6148 
9.53173	8.8708	14.6179 
9.52821	8.87659	14.6179 
9.52667	8.8848	14.6197 
9.52707	8.89519	14.6232 
9.52544	8.903	14.6235 
9.52336	8.91129	14.6258 
9.52373	8.92182	14.6283 
9.51996	8.92758	14.6292 
9.52032	8.93708	14.6328 
9.51781	8.94346	14.6337 
9.51412	8.94978	14.634 
9.5102	8.95497	14.6343 
9.50673	8.9609	14.6354 
9.5027	8.96542	14.6356 
9.49866	8.97048	14.6356 
9.49666	8.97724	14.6365 
9.49351	8.98278	14.6372 
9.49085	8.9881	14.6383 
9.48696	8.99435	14.639 
9.48328	8.9995	14.6393 
9.47907	9.00409	14.6395 
9.4737	9.00711	14.6373 
9.46719	9.00942	14.6358 
9.46256	9.01472	14.635 
9.45962	9.02112	14.6375 
9.45601	9.0268	14.6391 
9.45464	9.03534	14.6429 
9.45177	9.04134	14.6455 
9.4516	9.04936	14.6494 
9.45057	9.05749	14.6533 
9.45047	9.06565	14.6568 
9.45005	9.07356	14.6616 
9.44961	9.0817	14.6651 
9.44798	9.0877	14.6674 
9.44856	9.09671	14.6724 
9.4494	9.10597	14.6767 
9.45351	9.11744	14.6827 
9.4551	9.12791	14.6868 
9.45938	9.13967	14.6934 
9.46554	9.1548	14.7008 
9.46654	9.1642	14.7037 
9.47065	9.17755	14.7092 
9.47528	9.19085	14.7151 
9.47946	9.20204	14.7219 
9.48599	9.21585	14.7296 
9.48889	9.22546	14.735 
9.49278	9.236	14.7405 
9.49926	9.2483	14.7466 
9.50721	9.26183	14.7544 
9.51206	9.27308	14.7608 
9.51672	9.28395	14.7653 
9.5198	9.29193	14.7688 
9.52753	9.30559	14.7775 
9.53688	9.31899	14.7859 
9.53933	9.32637	14.7871 
9.54636	9.33889	14.7936 
9.55232	9.34889	14.798 
9.56047	9.36178	14.8058 
9.56786	9.37265	14.8129 
9.5765	9.38564	14.8208 
9.58604	9.39924	14.8295 
9.59892	9.41522	14.8386 
9.61085	9.4311	14.8477 
9.62707	9.4478	14.8601 
9.6404	9.46181	14.8709 
9.65674	9.47821	14.8833 
9.67254	9.49383	14.8949 
9.69096	9.51328	14.9097 
9.70911	9.5319	14.9237 
9.72635	9.54985	14.9374 
9.73752	9.56104	14.9443 
9.75093	9.57376	14.9539 
9.76068	9.58437	14.9624 
9.76828	9.59119	14.9667 
9.77746	9.60086	14.9754 
9.7837	9.60726	14.9812 
9.78908	9.61159	14.9868 
9.79522	9.61866	14.9936 
9.8011	9.62416	14.9993 
9.80586	9.63003	15.005 
9.80979	9.63456	15.0096 
9.81077	9.63775	15.0119 
9.81542	9.64424	15.0179 
9.81699	9.64827	15.02 
9.81928	9.65278	15.0228 
9.81993	9.65626	15.0257 
9.8206	9.65938	15.0275 
9.82525	9.66663	15.0329 
9.8282	9.67295	15.0381 
9.83024	9.67743	15.0413 
9.83117	9.68174	15.0439 
9.83044	9.68479	15.0445 
9.83113	9.68957	15.046 
9.83416	9.6963	15.049 
9.83604	9.70116	15.0518 
9.83937	9.70845	15.0568 
9.8431	9.71526	15.0613 
9.84361	9.7192	15.0633 
9.84461	9.724	15.0651 
9.84671	9.72929	15.0685 
9.84601	9.73274	15.0682 
9.84757	9.73716	15.0697 
9.84891	9.74207	15.0722 
9.85221	9.74833	15.076 
9.85362	9.75372	15.0798 
9.85489	9.75875	15.0838 
9.85455	9.76214	15.0855 
9.85495	9.76728	15.0892 
9.85859	9.77567	15.096 
9.86067	9.78055	15.0991 
9.86489	9.79035	15.1083 
9.86985	9.79953	15.119 
9.8662	9.79879	15.121 
9.8702	9.80657	15.1337 
9.86616	9.80191	15.1338 
9.8681	9.80589	15.1451 
9.8717	9.81118	15.1614 
9.86207	9.79967	15.1569 
9.86196	9.802	15.168 
9.86232	9.80669	15.1823 
9.85281	9.79398	15.179 
9.85205	9.7968	15.1939 
9.85336	9.8015	15.2119 
9.84016	9.78187	15.2072 
9.83981	9.78484	15.2255 
9.83643	9.78433	15.2416 
9.81592	9.75983	15.2334 
9.81478	9.75951	15.2512 
9.80908	9.75692	15.2647 
9.79431	9.73801	15.2613 
9.78778	9.73052	15.2736 
9.77088	9.71063	15.2734 
9.76138	9.70079	15.2837 
9.75098	9.68937	15.2931 
9.73307	9.66731	15.2904 
9.72121	9.65418	15.2992 
9.70574	9.63794	15.3048 
9.68813	9.61806	15.3046 
9.66914	9.59783	15.306 
9.64567	9.56946	15.3019 
9.62274	9.54354	15.2997 
9.59652	9.51344	15.2942 
9.57056	9.4832	15.2876 
9.54202	9.4501	15.2822 
9.51504	9.41835	15.2765 
9.48884	9.38612	15.2729 
9.45662	9.348	15.264 
9.42553	9.31078	15.2542 
9.39406	9.27238	15.2447 
9.36088	9.23311	15.2347 
9.32873	9.19443	15.2273 
9.29017	9.15048	15.2117 
9.25532	9.10944	15.2006 
9.2162	9.06386	15.1838 
9.17914	9.01981	15.1704 
9.14256	8.97596	15.1565 
9.0994	8.92652	15.1367 
9.0581	8.87872	15.1182 
9.01688	8.82969	15.1016 
8.97564	8.78066	15.0846 
8.92956	8.7271	15.0625 
8.88371	8.67153	15.0414 
8.83765	8.61684	15.0187 
8.79344	8.56325	14.9949 
8.74674	8.50912	14.971 
8.70298	8.45643	14.9485 
8.6606	8.40506	14.9293 
8.61998	8.35355	14.9087 
8.57735	8.30026	14.8872 
8.53619	8.24807	14.8669 
8.49196	8.19289	14.8419 
8.44814	8.1398	14.8168 
8.40285	8.08542	14.7889 
8.36098	8.03627	14.7667 
8.31958	7.98622	14.7432 
8.27872	7.93627	14.718 
8.23945	7.88792	14.6951 
8.20209	7.84221	14.6733 
8.162	7.79118	14.6492 
8.12501	7.74304	14.6247 
8.08778	7.69439	14.6012 
8.0502	7.64471	14.5759 
8.01043	7.59536	14.5509 
7.97201	7.54552	14.5233 
7.93295	7.4944	14.4954 
7.89442	7.44231	14.4674 
7.85724	7.39436	14.4399 
7.82056	7.34628	14.4134 
7.78231	7.29742	14.3848 
7.74635	7.24962	14.3564 
7.71091	7.20024	14.3302 
7.67824	7.15222	14.3045 
7.64648	7.1061	14.2827 
7.61437	7.06016	14.2578 
7.58128	7.01264	14.2295 
7.54832	6.96586	14.2026 
7.51544	6.91853	14.1756 
7.4845	6.87256	14.1495 
7.45535	6.82925	14.1252 
7.42557	6.78632	14.0978 
7.39695	6.74425	14.0736 
7.36684	6.70261	14.0483 
7.33643	6.65886	14.0192 
7.3067	6.61545	13.9898 
7.27571	6.56695	13.9586 
7.24791	6.52359	13.931 
7.22014	6.47951	13.9039 
7.19073	6.43243	13.8738 
7.16075	6.38637	13.8443 
7.13345	6.34157	13.8154 
7.1053	6.29547	13.7851 
7.07966	6.24925	13.7558 
7.05252	6.20361	13.7263 
7.02806	6.15904	13.6977 
7.0015	6.1122	13.666 
6.97754	6.06779	13.637 
6.95516	6.02412	13.6079 
6.93334	5.97918	13.5804 
6.91419	5.93773	13.553 
6.8944	5.89216	13.523 
6.87265	5.84736	13.4919 
6.8544	5.80285	13.4644 
6.83477	5.75779	13.4358 
6.81775	5.71347	13.4072 
6.8003	5.67022	13.3812 
6.78248	5.62594	13.3538 
6.76424	5.58112	13.3236 
6.74906	5.53708	13.2944 
6.73061	5.49365	13.2641 
6.71578	5.45099	13.235 
6.7022	5.41048	13.2054 
6.69255	5.37233	13.1795 
6.68	5.33284	13.1505 
6.66919	5.28889	13.1162 
6.66299	5.2568	13.0951 
6.6558	5.21906	13.0679 
6.64903	5.1805	13.042 
6.6451	5.14396	13.0205 
6.63935	5.10653	12.9954 
6.63721	5.07224	12.9732 
6.6366	5.03853	12.9522 
6.63754	5.00563	12.9313 
6.63736	4.97102	12.9091 
6.63929	4.93778	12.8874 
6.64321	4.90659	12.8664 
6.64712	4.87583	12.8454 
6.65362	4.84899	12.8273 
6.66071	4.82019	12.8073 
6.67179	4.79695	12.7914 
6.6818	4.77347	12.7747 
6.69352	4.7514	12.7586 
6.70722	4.73087	12.7461 
6.7217	4.7114	12.7302 
6.73684	4.69367	12.7171 
6.75425	4.67973	12.7062 
6.77396	4.66598	12.6957 
6.79402	4.6557	12.6876 
6.81219	4.64371	12.6788 
6.83152	4.63205	12.6693 
6.85399	4.62348	12.6618 
6.87796	4.61724	12.6555 
6.90354	4.61278	12.6524 
6.93063	4.61012	12.6493 
6.95847	4.60902	12.6483 
6.98705	4.60897	12.6492 
7.01578	4.609	12.649 
7.04547	4.61163	12.652 
7.07695	4.61562	12.6539 
7.11003	4.62304	12.6583 
7.14458	4.63061	12.6633 
7.18071	4.63953	12.6694 
7.21469	4.64854	12.6723 
7.25143	4.66069	12.6805 
7.28632	4.67063	12.6874 
7.32166	4.68031	12.6928 
7.35739	4.6933	12.6994 
7.39537	4.70577	12.7068 
7.43385	4.71959	12.7139 
7.47056	4.73379	12.719 
7.50926	4.74858	12.7263 
7.5464	4.76315	12.7351 
7.58598	4.77953	12.7415 
7.62668	4.79811	12.7481 
7.66934	4.81845	12.7567 
7.7127	4.8391	12.7657 
7.75662	4.86112	12.7753 
7.80083	4.88372	12.7861 
7.84679	4.90713	12.7962 
7.89251	4.93336	12.8081 
7.93861	4.95829	12.8195 
7.98328	4.98379	12.831 
8.0272	5.00643	12.8403 
8.07035	5.03093	12.8499 
8.11736	5.05792	12.8613 
8.16683	5.08643	12.873 
8.21907	5.11921	12.8898 
8.27279	5.15461	12.9066 
8.32791	5.19169	12.9272 
8.38106	5.22745	12.9458 
8.43519	5.2642	12.9649 
8.46403	5.2672	12.9437 
8.49242	5.27037	12.9237 
8.52904	5.28456	12.9131 
8.56638	5.29825	12.9028 
8.61333	5.32512	12.906 
8.65237	5.34371	12.9006 
8.69794	5.37135	12.905 
8.7433	5.39889	12.9107 
8.79327	5.43083	12.9212 
8.84289	5.46327	12.9325 
8.89095	5.49438	12.9428 
8.94074	5.52725	12.9572 
8.99041	5.56214	12.9728 
9.04284	5.59991	12.9912 
9.09065	5.63437	13.0077 
9.14309	5.67309	13.0293 
9.19293	5.70807	13.0484 
9.24418	5.74699	13.0714 
9.29446	5.7844	13.0925 
9.34426	5.82184	13.1138 
9.393	5.8599	13.1339 
9.44327	5.89822	13.1564 
9.49362	5.93888	13.1805 
9.54333	5.97827	13.2041 
9.59299	6.01748	13.2292 
9.64087	6.05595	13.2504 
9.69326	6.09886	13.277 
9.744	6.14125	13.3022 
9.79714	6.18551	13.3307 
9.85392	6.23188	13.3594 
9.9098	6.27947	13.3893 
9.96598	6.32751	13.4189 
10.023	6.37539	13.4494 
10.0791	6.42373	13.4805 
10.1388	6.47368	13.5127 
10.1987	6.52418	13.5451 
10.2588	6.57569	13.5783 
10.3177	6.6262	13.6114 
10.3764	6.67648	13.6441 
10.4396	6.72913	13.6796 
10.5006	6.78051	13.7139 
10.5622	6.83387	13.748 
10.6264	6.8891	13.7845 
10.6941	6.94782	13.8242 
10.7593	7.00358	13.8618 
10.8231	7.05784	13.897 
10.887	7.11278	13.9322 
10.9531	7.16955	13.9696 
11.019	7.22756	14.0075 
11.0893	7.28856	14.0485 
11.1582	7.34859	14.0885 
11.2244	7.4048	14.1263 
11.2945	7.46544	14.168 
11.3669	7.52886	14.2108 
11.4417	7.59426	14.2579 
11.5175	7.66236	14.3057 
11.5933	7.73028	14.3558 
11.6713	7.79922	14.4092 
11.751	7.87142	14.4636 
11.8275	7.93911	14.5163 
11.9051	8.00718	14.5702 
11.9767	8.07014	14.6196 
12.0464	8.13239	14.6684 
12.1201	8.19721	14.7184 
12.1912	8.26082	14.7673 
12.2683	8.32876	14.8216 
12.3434	8.39547	14.8768 
12.417	8.46268	14.9314 
12.4971	8.53345	14.987 
12.577	8.6039	15.0429 
12.6529	8.67167	15.0966 
12.7292	8.73625	15.1487 
12.8023	8.80086	15.2002 
12.8795	8.86573	15.247 
12.9552	8.93115	15.2994 
13.0274	8.99502	15.3515 
13.1034	9.06188	15.407 
13.1758	9.12689	15.4613 
13.2497	9.19135	15.5138 
13.3211	9.2535	15.5677 
13.3911	9.31512	15.6202 
13.4588	9.37384	15.671 
13.5314	9.43877	15.7245 
13.6019	9.50082	15.7767 
13.6735	9.56543	15.831 
13.7469	9.62973	15.8868 
13.8214	9.69693	15.9448 
13.8921	9.76028	15.998 
13.9597	9.8208	16.0489 
14.0269	9.88086	16.1003 
14.0924	9.94045	16.1508 
14.153	9.99594	16.1982 
14.2227	10.0568	16.2513 
14.2854	10.1143	16.3004 
14.3501	10.1733	16.3511 
14.4122	10.2291	16.3982 
14.4764	10.2887	16.4484 
14.5409	10.3493	16.4971 
14.6091	10.41	16.5501 
14.6747	10.4697	16.5992 
14.7426	10.5305	16.6515 
14.8092	10.5914	16.703 
14.879	10.6544	16.7582 
14.9495	10.7196	16.8133 
15.0238	10.7874	16.8738 
15.0951	10.8529	16.9317 
15.1673	10.9197	16.9915 
15.2425	10.9883	17.0538 
15.3153	11.0559	17.1139 
15.3908	11.1255	17.1772 
15.4633	11.193	17.2382 
15.5366	11.2604	17.298 
15.607	11.325	17.3558 
15.6769	11.3904	17.4141 
15.7479	11.4555	17.4717 
15.8142	11.5171	17.5266 
15.8819	11.5791	17.5822 
15.9483	11.6408	17.6364 
16.0123	11.7006	17.6877 
16.0773	11.7606	17.7404 
16.1422	11.8204	17.7946 
16.21	11.8849	17.8501 
16.2781	11.9486	17.9062 
16.3483	12.0141	17.964 
16.4182	12.08	18.0215 
16.4901	12.1473	18.081 
16.5604	12.213	18.1412 
16.6284	12.2763	18.1981 
16.6967	12.3395	18.2562 
16.7649	12.4027	18.312 
16.8331	12.4663	18.3684 
16.9002	12.5286	18.4242 
16.969	12.5926	18.4814 
17.0346	12.6539	18.5364 
17.1016	12.7166	18.5936 
17.1663	12.7768	18.6481 
17.2322	12.8375	18.7033 
17.2958	12.8955	18.7556 
17.363	12.9565	18.8131 
17.4289	13.0185	18.8692 
17.4964	13.0802	18.9246 
17.5603	13.1403	18.9781 
17.6257	13.2024	19.0332 
17.6915	13.2629	19.0884 
17.7512	13.319	19.1374 
17.8032	13.3658	19.1788 
17.8541	13.4111	19.2184 
17.9124	13.4644	19.2657 
17.9714	13.5175	19.3133 
18.0324	13.5726	19.3627 
18.0913	13.6264	19.4105 
18.1514	13.6808	19.4603 
18.2103	13.7358	19.5096 
18.2731	13.7929	19.5624 
18.3345	13.8495	19.6141 
18.3985	13.9089	19.6687 
18.4628	13.9694	19.7228 
18.5273	14.0303	19.7784 
18.5948	14.0943	19.8353 
18.6621	14.1562	19.8923 
18.7337	14.224	19.953 
18.8046	14.2921	20.0128 
18.8751	14.3606	20.0736 
18.9466	14.4285	20.1341 
19.0176	14.4958	20.1953 
19.0884	14.5649	20.2556 
19.1593	14.6332	20.3163 
19.2293	14.7011	20.377 
19.2973	14.7672	20.4357 
19.3695	14.8374	20.4978 
19.4375	14.9029	20.5569 
19.5065	14.9688	20.6166 
19.5729	15.0328	20.6741 
19.6399	15.098	20.7338 
19.7096	15.1646	20.7949 
19.7768	15.2289	20.8547 
19.8427	15.2929	20.9137 
19.909	15.3579	20.9736 
19.9741	15.4225	21.0324 
20.0402	15.4879	21.0918 
20.1043	15.5512	21.1498 
20.1685	15.6145	21.2073 
20.2332	15.6781	21.2657 
20.2958	15.7385	21.3225 
20.3598	15.802	21.3791 
20.4251	15.8664	21.4389 
20.4893	15.9294	21.4959 
20.5516	15.992	21.5525 
20.6149	16.0554	21.6106 
20.6775	16.1171	21.6675 
20.7424	16.1817	21.7257 
20.806	16.2436	21.7827 
20.8708	16.3071	21.8411 
20.9369	16.3714	21.901 
21.0021	16.4353	21.9596 
21.0655	16.4971	22.0177 
21.126	16.5556	22.0732 
21.1829	16.6109	22.1253 
21.242	16.6685	22.1798 
21.2986	16.7236	22.2333 
21.3552	16.7786	22.2861 
21.4103	16.8321	22.3389 
21.4636	16.8824	22.39 
21.5191	16.9351	22.4424 
21.5718	16.9863	22.4922 
21.6258	17.0375	22.5435 
21.676	17.0859	22.5905 
21.7233	17.1312	22.6352 
21.7701	17.1766	22.6792 
21.8177	17.2211	22.7231 
21.8601	17.263	22.7638 
21.9022	17.3036	22.8029 
21.9432	17.3419	22.8411 
21.9851	17.3815	22.8806 
22.0241	17.4187	22.9179 
22.0633	17.4576	22.9541 
22.0982	17.4926	22.9863 
22.1335	17.5276	23.0187 
22.1673	17.5617	23.0502 
22.1952	17.5917	23.0758 
22.2226	17.6187	23.1005 
22.2478	17.6455	23.124 
22.2742	17.6738	23.1485 
22.2971	17.6969	23.1701 
22.3218	17.7235	23.1935 
22.3431	17.7473	23.2138 
22.362	17.7695	23.2321 
22.3853	17.7948	23.2542 
22.4004	17.8154	23.2692 
22.4158	17.8351	23.2826 
22.4293	17.853	23.2953 
22.4395	17.8677	23.3033 
22.4489	17.8818	23.3112 
22.4555	17.8926	23.3154 
22.4633	17.904	23.3215 
22.4688	17.9146	23.3252 
22.4721	17.923	23.3292 
22.4733	17.9281	23.3316 
22.4756	17.9326	23.3353 
22.4709	17.9323	23.3327 
22.4647	17.9285	23.3275 
22.455	17.9242	23.32 
22.4454	17.919	23.3128 
22.4346	17.9135	23.3043 
22.4208	17.9051	23.2935 
22.4026	17.8917	23.2782 
22.3891	17.883	23.268 
22.3761	17.8755	23.2568 
22.363	17.8676	23.2457 
22.3506	17.8608	23.2347 
22.337	17.853	23.2228 
22.3274	17.8491	23.2148 
22.3182	17.8455	23.2073 
22.3079	17.8412	23.1981 
22.2985	17.8374	23.19 
22.289	17.8333	23.1816 
22.2797	17.831	23.1731 
