	12.6498	10.4646	13.8517 
	12.6645	10.4748	13.8769 
	12.6811	10.4878	13.9045 
	12.6914	10.494	13.9254 
	12.7049	10.5041	13.9492 
	12.7161	10.5104	13.9704 
	12.7247	10.5154	13.9891 
	12.73	10.5168	14.0054 
	12.7382	10.5204	14.0244 
	12.7498	10.5279	14.0478 
	12.7593	10.5332	14.0676 
	12.7696	10.5394	14.0881 
	12.7772	10.5424	14.1059 
	12.7777	10.5407	14.1146 
	12.7753	10.5356	14.1206 
	12.7575	10.5173	14.1099 
	12.744	10.5025	14.1044 
	12.7329	10.4905	14.1007 
	12.727	10.4839	14.102 
	12.721	10.4764	14.1037 
	12.702	10.4587	14.0904 
	12.6952	10.4511	14.0922 
	12.6825	10.4383	14.0868 
	12.6736	10.4298	14.0851 
	12.664	10.421	14.0827 
	12.6578	10.4154	14.0839 
	12.6439	10.4013	14.0765 
	12.6308	10.3899	14.0702 
	12.6165	10.3762	14.0616 
	12.6082	10.369	14.06 
	12.5968	10.3583	14.0549 
	12.5894	10.3505	14.0544 
	12.5834	10.3455	14.0553 
	12.5822	10.3442	14.0624 
	12.5828	10.3448	14.0708 
	12.5847	10.3461	14.0795 
	12.5842	10.3461	14.0855 
	12.587	10.3491	14.0956 
	12.5884	10.3503	14.1036 
	12.5916	10.3541	14.1134 
	12.5944	10.358	14.121 
	12.589	10.3542	14.1191 
	12.5813	10.3491	14.1151 
	12.5753	10.3448	14.1121 
	12.5671	10.3379	14.1069 
	12.5586	10.3309	14.101 
	12.5407	10.3158	14.0875 
	12.5366	10.3131	14.0846 
	12.5178	10.2975	14.0666 
	12.506	10.2881	14.057 
	12.4927	10.2763	14.0446 
	12.4861	10.2717	14.0404 
	12.4769	10.2642	14.0334 
	12.4765	10.2647	14.0351 
	12.4775	10.2664	14.0391 
	12.4716	10.261	14.0375 
	12.4743	10.2632	14.0442 
	12.4659	10.2552	14.0401 
	12.4745	10.2636	14.053 
	12.4834	10.2724	14.0673 
	12.4767	10.2657	14.0636 
	12.495	10.2834	14.0874 
	12.5039	10.2931	14.1022 
	12.494	10.2838	14.0968 
	12.5004	10.2908	14.1075 
	12.4798	10.2729	14.09 
	12.4899	10.2836	14.1038 
	12.5022	10.2965	14.1192 
	12.4923	10.2884	14.112 
	12.5044	10.3012	14.1279 
	12.5181	10.3156	14.1439 
	12.4987	10.2988	14.1272 
	12.5078	10.3087	14.1396 
	12.5151	10.3166	14.1498 
	12.5052	10.305	14.1449 
	12.5165	10.3142	14.1596 
	12.5031	10.3005	14.1509 
	12.511	10.3064	14.1618 
	12.5124	10.3077	14.1668 
	12.4906	10.2854	14.1474 
	12.4675	10.2641	14.1255 
	12.4433	10.2412	14.1019 
	12.4103	10.209	14.0686 
	12.3876	10.187	14.0467 
	12.3684	10.1695	14.0283 
	12.3378	10.1401	13.9971 
	12.3202	10.1234	13.9801 
	12.3017	10.1056	13.961 
	12.2778	10.0833	13.9368 
	12.2599	10.0668	13.9191 
	12.2457	10.0524	13.9052 
	12.236	10.0429	13.8956 
	12.226	10.0332	13.8868 
	12.2201	10.0268	13.8817 
	12.214	10.0193	13.8776 
	12.2106	10.0165	13.8769 
	12.2105	10.0163	13.8797 
	12.2111	10.0161	13.8832 
	12.214	10.0185	13.8892 
	12.2126	10.016	13.8915 
	12.2186	10.0217	13.9028 
	12.2253	10.0276	13.9139 
	12.227	10.0287	13.9208 
	12.2327	10.0326	13.9314 
	12.2436	10.0415	13.9481 
	12.2694	10.0684	13.9774 
	12.269	10.071	13.9805 
	12.2872	10.0898	14.0028 
	12.2856	10.0911	14.0052 
	12.3018	10.1092	14.0263 
	12.3086	10.1187	14.0377 
	12.2763	10.0888	14.0081 
	12.276	10.0913	14.012 
	12.2787	10.095	14.0187 
	12.2408	10.062	13.9819 
	12.2476	10.0711	13.9937 
	12.2569	10.0826	14.0063 
	12.2237	10.0525	13.9755 
	12.2393	10.0693	13.9946 
	12.2556	10.0874	14.0135 
	12.2302	10.0662	13.991 
	12.2432	10.0809	14.0054 
	12.2545	10.0931	14.0196 
	12.2405	10.0818	14.0071 
	12.2544	10.097	14.0228 
	12.2488	10.0939	14.0194 
	12.2581	10.103	14.0309 
	12.2652	10.1116	14.041 
	12.2643	10.1121	14.0422 
	12.2706	10.1197	14.0509 
	12.2745	10.1244	14.0571 
	12.2475	10.0979	14.0321 
	12.2306	10.082	14.0172 
	12.2219	10.073	14.0109 
	12.2081	10.0596	13.9991 
	12.1986	10.0514	13.9924 
	12.1856	10.0392	13.9816 
	12.1755	10.0296	13.9742 
	12.1646	10.0193	13.966 
	12.1552	10.0103	13.9603 
	12.1479	10.0041	13.9564 
	12.1444	10.0011	13.9558 
	12.1408	9.99831	13.9559 
	12.1398	9.99808	13.9594 
	12.1367	9.99633	13.9603 
	12.132	9.99209	13.9601 
	12.1279	9.98884	13.9607 
	12.1296	9.98988	13.967 
	12.1364	9.99713	13.9784 
	12.1465	10.0082	13.9935 
	12.1433	10.0053	13.9953 
	12.1426	10.0048	13.999 
	12.1418	10.0038	14.0027 
	12.1429	10.0051	14.0086 
	12.1413	10.0032	14.0114 
	12.138	9.9996	14.014 
	12.1388	9.99976	14.0203 
	12.1384	9.99955	14.0259 
	12.1373	9.99777	14.0302 
	12.1328	9.99354	14.0321 
	12.1282	9.98847	14.0331 
	12.1229	9.98274	14.033 
	12.1244	9.98352	14.0404 
	12.1212	9.98094	14.043 
	12.1175	9.97536	14.0445 
	12.1165	9.9744	14.0489 
	12.1118	9.9684	14.0497 
	12.1125	9.96957	14.0566 
	12.1135	9.96956	14.0629 
	12.11	9.96586	14.0655 
	12.1033	9.95833	14.0649 
	12.0982	9.95271	14.0661 
	12.089	9.94233	14.0631 
	12.0846	9.93869	14.0647 
	12.0743	9.92788	14.0608 
	12.0637	9.91612	14.0559 
	12.0471	9.90062	14.0459 
	12.0317	9.88476	14.0365 
	12.012	9.86503	14.0237 
	11.9938	9.84703	14.0117 
	11.9732	9.82583	13.9974 
	11.9553	9.80776	13.9856 
	11.9323	9.78428	13.9685 
	11.912	9.76467	13.9541 
	11.8889	9.74165	13.9363 
	11.8712	9.72427	13.9245 
	11.8525	9.70652	13.9114 
	11.8318	9.68574	13.8964 
	11.8127	9.6668	13.8825 
	11.7884	9.64291	13.8634 
	11.769	9.62375	13.8489 
	11.7502	9.60451	13.8343 
	11.7357	9.59073	13.8246 
	11.7178	9.57287	13.8118 
	11.7044	9.56098	13.8021 
	11.6898	9.54656	13.7914 
	11.6787	9.53599	13.7837 
	11.6684	9.52647	13.7766 
	11.6549	9.51452	13.7675 
	11.6459	9.50607	13.7611 
	11.6355	9.49674	13.7545 
	11.6262	9.48802	13.7473 
	11.6158	9.47889	13.7397 
	11.6055	9.46916	13.7313 
	11.5944	9.4594	13.7235 
	11.5884	9.45354	13.7189 
	11.5775	9.44449	13.7111 
	11.5721	9.43963	13.7077 
	11.5654	9.43412	13.7025 
	11.5577	9.42697	13.6965 
	11.5529	9.42338	13.694 
	11.5488	9.41963	13.6909 
	11.5432	9.41582	13.6877 
	11.5375	9.41067	13.6832 
	11.5291	9.40345	13.6761 
	11.5238	9.39853	13.673 
	11.5184	9.39388	13.6698 
	11.5088	9.38479	13.6623 
	11.5032	9.38	13.6586 
	11.4986	9.37609	13.6564 
	11.4885	9.36638	13.6473 
	11.486	9.36438	13.6473 
	11.4775	9.35724	13.6408 
	11.4761	9.35633	13.6425 
	11.4796	9.35966	13.6498 
	11.4663	9.34706	13.6384 
	11.4702	9.35133	13.6461 
	11.4757	9.3571	13.6565 
	11.4595	9.34217	13.6418 
	11.4666	9.34986	13.653 
	11.4465	9.33127	13.6344 
	11.4531	9.33924	13.6446 
	11.4615	9.34851	13.6571 
	11.4343	9.32412	13.6283 
	11.4369	9.32857	13.6349 
	11.4368	9.33043	13.6379 
	11.3982	9.29633	13.5989 
	11.3893	9.28952	13.5927 
	11.3469	9.25075	13.5499 
	11.3298	9.23715	13.537 
	11.3073	9.21794	13.5178 
	11.2557	9.17127	13.467 
	11.2253	9.14501	13.4406 
	11.1895	9.11332	13.4083 
	11.1437	9.07073	13.3654 
	11.1052	9.03597	13.3308 
	11.0656	9.00107	13.2965 
	11.0262	8.966	13.2622 
	10.9878	8.93253	13.2295 
	10.9509	8.8998	13.1991 
	10.9127	8.86678	13.1673 
	10.8766	8.83642	13.1379 
	10.8384	8.80404	13.1069 
	10.8022	8.77351	13.0774 
	10.7637	8.74244	13.0465 
	10.7277	8.71397	13.0191 
	10.6918	8.68513	12.9899 
	10.6572	8.65763	12.9626 
	10.6261	8.63297	12.9391 
	10.5939	8.60916	12.9143 
	10.5607	8.58421	12.8888 
	10.5319	8.564	12.8677 
	10.5047	8.54648	12.8473 
	10.4755	8.52727	12.8265 
	10.4466	8.50866	12.8052 
	10.4161	8.48856	12.7825 
	10.3921	8.475	12.7671 
	10.3657	8.45947	12.7494 
	10.3472	8.451	12.7378 
	10.3295	8.44386	12.7295 
	10.3131	8.43641	12.7218 
	10.2992	8.43032	12.7171 
	10.2826	8.42396	12.7105 
	10.2676	8.41902	12.7049 
	10.2513	8.41141	12.6992 
	10.2385	8.40778	12.6954 
	10.227	8.40593	12.6947 
	10.2113	8.39961	12.6883 
	10.1982	8.39537	12.6854 
	10.1889	8.39577	12.6868 
	10.1777	8.39406	12.686 
	10.1673	8.39451	12.685 
	10.1541	8.39154	12.6809 
	10.14	8.3896	12.6769 
	10.1275	8.38745	12.6736 
	10.1173	8.38835	12.6734 
	10.1058	8.38852	12.671 
	10.0942	8.38875	12.6689 
	10.0834	8.38949	12.6674 
	10.07	8.38843	12.6638 
	10.0596	8.39027	12.662 
	10.0487	8.39111	12.6603 
	10.0398	8.39417	12.6607 
	10.0329	8.39967	12.6633 
	10.0269	8.40411	12.6661 
	10.0204	8.40983	12.6691 
	10.0174	8.4174	12.6746 
	10.0131	8.42457	12.6789 
	10.0116	8.43338	12.685 
	10.01	8.44217	12.6922 
	10.0124	8.45447	12.7028 
	10.0131	8.46561	12.7112 
	10.0164	8.47818	12.7228 
	10.0243	8.49467	12.7388 
	10.0347	8.51423	12.7566 
	10.0411	8.52908	12.7698 
	10.0519	8.54932	12.7885 
	10.0627	8.5681	12.8069 
	10.073	8.58715	12.8249 
	10.083	8.60653	12.8424 
	10.095	8.62682	12.8619 
	10.1075	8.64634	12.8813 
	10.119	8.66627	12.9008 
	10.1265	8.68166	12.9149 
	10.14	8.70255	12.9362 
	10.1465	8.71758	12.9513 
	10.154	8.73317	12.9672 
	10.1633	8.7503	12.9838 
	10.1733	8.76804	13.0001 
	10.1843	8.78731	13.0193 
	10.1961	8.80673	13.0378 
	10.2068	8.82547	13.0558 
	10.2177	8.84465	13.074 
	10.2274	8.86333	13.0908 
	10.2398	8.88349	13.1102 
	10.2513	8.90321	13.1286 
	10.2629	8.92243	13.1465 
	10.2773	8.94463	13.1678 
	10.2879	8.96351	13.184 
	10.3017	8.98487	13.2045 
	10.3141	9.00537	13.2233 
	10.3275	9.02593	13.2433 
	10.3391	9.04507	13.2613 
	10.353	9.06599	13.2813 
	10.3646	9.08414	13.2987 
	10.3785	9.10414	13.3182 
	10.3888	9.12026	13.3341 
	10.395	9.13271	13.3453 
	10.4039	9.14749	13.3601 
	10.4132	9.16225	13.3735 
	10.4284	9.18339	13.3935 
	10.4439	9.20396	13.4143 
	10.4586	9.22313	13.4352 
	10.4732	9.24067	13.4557 
	10.4883	9.25914	13.4757 
	10.5014	9.27541	13.4942 
	10.5158	9.29234	13.514 
	10.5288	9.30777	13.5319 
	10.5402	9.3225	13.5494 
	10.5524	9.337	13.5671 
	10.5636	9.3507	13.5833 
	10.573	9.36241	13.5967 
	10.5823	9.37454	13.6109 
	10.5986	9.39305	13.6299 
	10.6176	9.41489	13.6531 
	10.6307	9.43129	13.67 
	10.6498	9.4526	13.6945 
	10.6789	9.48267	13.7274 
	10.6816	9.48893	13.7325 
	10.7101	9.52026	13.7659 
	10.744	9.55665	13.8057 
	10.7221	9.54018	13.786 
	10.7517	9.57271	13.8216 
	10.7805	9.60393	13.8571 
	10.7409	9.56942	13.8191 
	10.7578	9.58896	13.8416 
	10.7781	9.61254	13.8679 
	10.7295	9.57121	13.8183 
	10.7558	9.60165	13.8478 
	10.7904	9.63878	13.8854 
	10.7455	9.60098	13.8388 
	10.7858	9.64256	13.8846 
	10.8309	9.68714	13.9341 
	10.8019	9.66306	13.903 
	10.8504	9.71014	13.9545 
	10.8419	9.70339	13.945 
	10.8903	9.75104	13.997 
	10.9291	9.79017	14.0383 
	10.9406	9.80143	14.0518 
	10.972	9.83293	14.0871 
	10.9951	9.85431	14.113 
	11.0214	9.87937	14.1431 
	11.046	9.9034	14.1705 
	11.0573	9.91351	14.1838 
	11.0684	9.92365	14.1979 
	11.0701	9.92565	14.2022 
	11.0757	9.93166	14.2113 
	11.0764	9.93292	14.2146 
	11.0809	9.93784	14.2242 
	11.0839	9.94095	14.2308 
	11.0955	9.95196	14.2455 
	11.0989	9.95493	14.2534 
	11.104	9.95879	14.263 
	11.1051	9.958	14.2682 
	11.1085	9.96081	14.2764 
	11.1104	9.96181	14.2825 
	11.1127	9.96283	14.2903 
	11.1141	9.96396	14.2979 
	11.1147	9.96296	14.3036 
	11.1105	9.95844	14.3034 
	11.1062	9.95454	14.3033 
	11.1024	9.95033	14.3045 
	11.0934	9.94045	14.301 
	11.0906	9.93572	14.3036 
	11.082	9.92653	14.3017 
	11.082	9.92544	14.3073 
	11.0777	9.92026	14.3102 
	11.0691	9.91022	14.3094 
	11.0613	9.90113	14.3085 
	11.0515	9.89077	14.3064 
	11.0449	9.88418	14.3072 
	11.037	9.87596	14.3067 
	11.0297	9.8688	14.3064 
	11.0219	9.86194	14.3056 
	11.0173	9.8583	14.3083 
	11.0148	9.85742	14.3137 
	11.0087	9.8533	14.3145 
	11.0033	9.85045	14.3165 
	10.9979	9.84627	14.32 
	10.9958	9.84422	14.3259 
	10.9873	9.83672	14.3264 
	10.9813	9.83194	14.3282 
	10.9792	9.83132	14.3338 
	10.9773	9.83054	14.3404 
	10.9731	9.82761	14.3441 
	10.9684	9.82437	14.3484 
	10.9664	9.82412	14.3543 
	10.9616	9.8209	14.357 
	10.955	9.81664	14.3585 
	10.9518	9.81511	14.363 
	10.9504	9.81696	14.3694 
	10.947	9.81586	14.3728 
	10.9435	9.81585	14.3771 
	10.9397	9.81472	14.3811 
	10.937	9.81443	14.3854 
	10.9355	9.81564	14.3909 
	10.9314	9.81345	14.3948 
	10.9283	9.81317	14.3994 
	10.925	9.81314	14.4044 
	10.9238	9.81534	14.4099 
	10.9222	9.81656	14.4161 
	10.9198	9.81742	14.4213 
	10.9179	9.81813	14.4264 
	10.9173	9.82017	14.4331 
	10.9147	9.8203	14.4375 
	10.9115	9.81966	14.442 
	10.906	9.81618	14.4431 
	10.9032	9.81528	14.4476 
	10.9042	9.81753	14.455 
	10.8998	9.81572	14.458 
	10.8946	9.81128	14.4583 
	10.8901	9.80745	14.461 
	10.8877	9.8064	14.465 
	10.8859	9.80571	14.4695 
	10.8814	9.80374	14.472 
	10.8779	9.80079	14.4745 
	10.8742	9.79735	14.4769 
	10.8685	9.79331	14.4773 
	10.8679	9.79338	14.4835 
	10.8603	9.78851	14.4824 
	10.8558	9.7856	14.4847 
	10.853	9.78426	14.4878 
	10.8489	9.7818	14.4906 
	10.8492	9.78426	14.4969 
	10.8389	9.77666	14.493 
	10.8338	9.77344	14.4948 
	10.8253	9.76765	14.4908 
	10.8256	9.76919	14.4989 
	10.8189	9.76432	14.5009 
	10.8114	9.7593	14.5011 
	10.8099	9.75925	14.508 
	10.8026	9.75518	14.5102 
	10.8065	9.76131	14.5227 
	10.8011	9.75806	14.5265 
	10.7932	9.75187	14.5258 
	10.7852	9.74683	14.5264 
	10.7789	9.74388	14.5289 
	10.7733	9.73965	14.5313 
	10.7651	9.73422	14.5313 
	10.7595	9.73217	14.5347 
	10.7582	9.73407	14.5432 
	10.7606	9.73815	14.5553 
	10.7584	9.73823	14.5633 
	10.7546	9.73719	14.5679 
	10.7511	9.73648	14.5738 
	10.7447	9.73323	14.5772 
	10.7398	9.73035	14.5824 
	10.7385	9.7328	14.5903 
	10.7342	9.73155	14.5935 
	10.7322	9.7321	14.6006 
	10.7283	9.7329	14.6063 
	10.7252	9.73325	14.6121 
	10.7237	9.73563	14.62 
	10.7184	9.7341	14.6235 
	10.7118	9.73177	14.6264 
	10.7056	9.72874	14.6298 
	10.699	9.72479	14.6319 
	10.6887	9.71925	14.6317 
	10.6786	9.71303	14.6314 
	10.6698	9.70747	14.6328 
	10.6601	9.70122	14.6326 
	10.6543	9.69729	14.6348 
	10.6413	9.68722	14.6332 
	10.6283	9.67768	14.6299 
	10.6154	9.66888	14.6268 
	10.6099	9.66471	14.6307 
	10.6021	9.66008	14.6331 
	10.5925	9.65331	14.6323 
	10.5796	9.64292	14.6295 
	10.5669	9.63384	14.6275 
	10.5569	9.62698	14.627 
	10.5468	9.61999	14.6265 
	10.5373	9.61491	14.6253 
	10.5275	9.60843	14.625 
	10.5181	9.60246	14.6247 
	10.5095	9.5969	14.6251 
	10.5019	9.59259	14.625 
	10.4968	9.59055	14.6274 
	10.4884	9.58705	14.6275 
	10.4791	9.58128	14.6263 
	10.4724	9.57848	14.6269 
	10.4667	9.57624	14.6282 
	10.4548	9.56963	14.6242 
	10.4445	9.56317	14.6223 
	10.434	9.55689	14.6195 
	10.4254	9.55198	14.6192 
	10.4152	9.54616	14.6174 
	10.4047	9.54092	14.6161 
	10.3954	9.53625	14.6153 
	10.3878	9.53269	14.6148 
	10.3811	9.53173	14.6179 
	10.3718	9.52821	14.6179 
	10.3653	9.52667	14.6197 
	10.3607	9.52707	14.6232 
	10.3533	9.52544	14.6235 
	10.3462	9.52336	14.6258 
	10.3405	9.52373	14.6283 
	10.3329	9.51996	14.6292 
	10.3275	9.52032	14.6328 
	10.3198	9.51781	14.6337 
	10.3108	9.51412	14.634 
	10.3008	9.5102	14.6343 
	10.2922	9.50673	14.6354 
	10.2821	9.5027	14.6356 
	10.2729	9.49866	14.6356 
	10.2644	9.49666	14.6365 
	10.2556	9.49351	14.6372 
	10.2458	9.49085	14.6383 
	10.2372	9.48696	14.639 
	10.227	9.48328	14.6393 
	10.2169	9.47907	14.6395 
	10.2056	9.4737	14.6373 
	10.1926	9.46719	14.6358 
	10.1822	9.46256	14.635 
	10.1738	9.45962	14.6375 
	10.1641	9.45601	14.6391 
	10.1581	9.45464	14.6429 
	10.1493	9.45177	14.6455 
	10.1429	9.4516	14.6494 
	10.1369	9.45057	14.6533 
	10.1308	9.45047	14.6568 
	10.125	9.45005	14.6616 
	10.1191	9.44961	14.6651 
	10.1117	9.44798	14.6674 
	10.1062	9.44856	14.6724 
	10.1012	9.4494	14.6767 
	10.0978	9.45351	14.6827 
	10.0941	9.4551	14.6868 
	10.0921	9.45938	14.6934 
	10.0926	9.46554	14.7008 
	10.0863	9.46654	14.7037 
	10.0844	9.47065	14.7092 
	10.0828	9.47528	14.7151 
	10.082	9.47946	14.7219 
	10.0815	9.48599	14.7296 
	10.0801	9.48889	14.735 
	10.0784	9.49278	14.7405 
	10.0789	9.49926	14.7466 
	10.0805	9.50721	14.7544 
	10.0809	9.51206	14.7608 
	10.0803	9.51672	14.7653 
	10.0779	9.5198	14.7688 
	10.0807	9.52753	14.7775 
	10.0846	9.53688	14.7859 
	10.0817	9.53933	14.7871 
	10.0836	9.54636	14.7936 
	10.0849	9.55232	14.798 
	10.0885	9.56047	14.8058 
	10.0922	9.56786	14.8129 
	10.0965	9.5765	14.8208 
	10.1016	9.58604	14.8295 
	10.11	9.59892	14.8386 
	10.1183	9.61085	14.8477 
	10.1311	9.62707	14.8601 
	10.1413	9.6404	14.8709 
	10.1546	9.65674	14.8833 
	10.1676	9.67254	14.8949 
	10.1832	9.69096	14.9097 
	10.1984	9.70911	14.9237 
	10.2132	9.72635	14.9374 
	10.2219	9.73752	14.9443 
	10.2326	9.75093	14.9539 
	10.2409	9.76068	14.9624 
	10.2483	9.76828	14.9667 
	10.2566	9.77746	14.9754 
	10.262	9.7837	14.9812 
	10.2676	9.78908	14.9868 
	10.2737	9.79522	14.9936 
	10.2785	9.8011	14.9993 
	10.284	9.80586	15.005 
	10.2869	9.80979	15.0096 
	10.2885	9.81077	15.0119 
	10.2919	9.81542	15.0179 
	10.2939	9.81699	15.02 
	10.295	9.81928	15.0228 
	10.2951	9.81993	15.0257 
	10.2955	9.8206	15.0275 
	10.2994	9.82525	15.0329 
	10.3018	9.8282	15.0381 
	10.3028	9.83024	15.0413 
	10.3023	9.83117	15.0439 
	10.3004	9.83044	15.0445 
	10.3004	9.83113	15.046 
	10.3017	9.83416	15.049 
	10.3017	9.83604	15.0518 
	10.3033	9.83937	15.0568 
	10.3051	9.8431	15.0613 
	10.3041	9.84361	15.0633 
	10.304	9.84461	15.0651 
	10.3052	9.84671	15.0685 
	10.303	9.84601	15.0682 
	10.3026	9.84757	15.0697 
	10.3031	9.84891	15.0722 
	10.3046	9.85221	15.076 
	10.3054	9.85362	15.0798 
	10.3067	9.85489	15.0838 
	10.3062	9.85455	15.0855 
	10.3061	9.85495	15.0892 
	10.309	9.85859	15.096 
	10.3116	9.86067	15.0991 
	10.3164	9.86489	15.1083 
	10.3216	9.86985	15.119 
	10.3228	9.8662	15.121 
	10.3286	9.8702	15.1337 
	10.3289	9.86616	15.1338 
	10.3326	9.8681	15.1451 
	10.3393	9.8717	15.1614 
	10.3366	9.86207	15.1569 
	10.3392	9.86196	15.168 
	10.3437	9.86232	15.1823 
	10.3426	9.85281	15.179 
	10.3476	9.85205	15.1939 
	10.3547	9.85336	15.2119 
	10.353	9.84016	15.2072 
	10.3602	9.83981	15.2255 
	10.3645	9.83643	15.2416 
	10.3587	9.81592	15.2334 
	10.3666	9.81478	15.2512 
	10.3708	9.80908	15.2647 
	10.3689	9.79431	15.2613 
	10.3715	9.78778	15.2736 
	10.3699	9.77088	15.2734 
	10.3716	9.76138	15.2837 
	10.3725	9.75098	15.2931 
	10.3684	9.73307	15.2904 
	10.3696	9.72121	15.2992 
	10.3663	9.70574	15.3048 
	10.3628	9.68813	15.3046 
	10.3573	9.66914	15.306 
	10.3485	9.64567	15.3019 
	10.34	9.62274	15.2997 
	10.3286	9.59652	15.2942 
	10.3182	9.57056	15.2876 
	10.3066	9.54202	15.2822 
	10.295	9.51504	15.2765 
	10.2852	9.48884	15.2729 
	10.2707	9.45662	15.264 
	10.2559	9.42553	15.2542 
	10.2412	9.39406	15.2447 
	10.2266	9.36088	15.2347 
	10.2133	9.32873	15.2273 
	10.1918	9.29017	15.2117 
	10.1757	9.25532	15.2006 
	10.1538	9.2162	15.1838 
	10.1353	9.17914	15.1704 
	10.1165	9.14256	15.1565 
	10.0928	9.0994	15.1367 
	10.0703	9.0581	15.1182 
	10.0475	9.01688	15.1016 
	10.0261	8.97564	15.0846 
	9.99938	8.92956	15.0625 
	9.97569	8.88371	15.0414 
	9.95089	8.83765	15.0187 
	9.92606	8.79344	14.9949 
	9.90037	8.74674	14.971 
	9.87811	8.70298	14.9485 
	9.85716	8.6606	14.9293 
	9.83757	8.61998	14.9087 
	9.8154	8.57735	14.8872 
	9.79612	8.53619	14.8669 
	9.77377	8.49196	14.8419 
	9.74981	8.44814	14.8168 
	9.72504	8.40285	14.7889 
	9.70278	8.36098	14.7667 
	9.68084	8.31958	14.7432 
	9.65736	8.27872	14.718 
	9.63733	8.23945	14.6951 
	9.61757	8.20209	14.6733 
	9.59683	8.162	14.6492 
	9.57631	8.12501	14.6247 
	9.55647	8.08778	14.6012 
	9.53644	8.0502	14.5759 
	9.51526	8.01043	14.5509 
	9.49253	7.97201	14.5233 
	9.47042	7.93295	14.4954 
	9.44818	7.89442	14.4674 
	9.42782	7.85724	14.4399 
	9.40773	7.82056	14.4134 
	9.38735	7.78231	14.3848 
	9.36776	7.74635	14.3564 
	9.34985	7.71091	14.3302 
	9.33448	7.67824	14.3045 
	9.31932	7.64648	14.2827 
	9.30398	7.61437	14.2578 
	9.28702	7.58128	14.2295 
	9.27159	7.54832	14.2026 
	9.25529	7.51544	14.1756 
	9.2409	7.4845	14.1495 
	9.22929	7.45535	14.1252 
	9.21494	7.42557	14.0978 
	9.20334	7.39695	14.0736 
	9.19085	7.36684	14.0483 
	9.17662	7.33643	14.0192 
	9.16364	7.3067	13.9898 
	9.14888	7.27571	13.9586 
	9.13656	7.24791	13.931 
	9.12386	7.22014	13.9039 
	9.11084	7.19073	13.8738 
	9.09825	7.16075	13.8443 
	9.08517	7.13345	13.8154 
	9.07181	7.1053	13.7851 
	9.06238	7.07966	13.7558 
	9.05077	7.05252	13.7263 
	9.04267	7.02806	13.6977 
	9.03156	7.0015	13.666 
	9.02321	6.97754	13.637 
	9.01594	6.95516	13.6079 
	9.00973	6.93334	13.5804 
	9.00501	6.91419	13.553 
	8.99923	6.8944	13.523 
	8.992	6.87265	13.4919 
	8.98852	6.8544	13.4644 
	8.98411	6.83477	13.4358 
	8.9797	6.81775	13.4072 
	8.97764	6.8003	13.3812 
	8.97432	6.78248	13.3538 
	8.96974	6.76424	13.3236 
	8.96553	6.74906	13.2944 
	8.96169	6.73061	13.2641 
	8.95825	6.71578	13.235 
	8.95729	6.7022	13.2054 
	8.95779	6.69255	13.1795 
	8.95763	6.68	13.1505 
	8.95897	6.66919	13.1162 
	8.96416	6.66299	13.0951 
	8.96819	6.6558	13.0679 
	8.97114	6.64903	13.042 
	8.97763	6.6451	13.0205 
	8.98309	6.63935	12.9954 
	8.99114	6.63721	12.9732 
	8.99991	6.6366	12.9522 
	9.01061	6.63754	12.9313 
	9.02042	6.63736	12.9091 
	9.03092	6.63929	12.8874 
	9.04342	6.64321	12.8664 
	9.05564	6.64712	12.8454 
	9.07049	6.65362	12.8273 
	9.08539	6.66071	12.8073 
	9.10359	6.67179	12.7914 
	9.12006	6.6818	12.7747 
	9.13917	6.69352	12.7586 
	9.15892	6.70722	12.7461 
	9.17831	6.7217	12.7302 
	9.2	6.73684	12.7171 
	9.222	6.75425	12.7062 
	9.24603	6.77396	12.6957 
	9.27062	6.79402	12.6876 
	9.29365	6.81219	12.6788 
	9.31629	6.83152	12.6693 
	9.34249	6.85399	12.6618 
	9.36908	6.87796	12.6555 
	9.39773	6.90354	12.6524 
	9.42666	6.93063	12.6493 
	9.45735	6.95847	12.6483 
	9.48697	6.98705	12.6492 
	9.51781	7.01578	12.649 
	9.54805	7.04547	12.652 
	9.58135	7.07695	12.6539 
	9.6157	7.11003	12.6583 
	9.65122	7.14458	12.6633 
	9.68728	7.18071	12.6694 
	9.72108	7.21469	12.6723 
	9.75662	7.25143	12.6805 
	9.79227	7.28632	12.6874 
	9.82691	7.32166	12.6928 
	9.86264	7.35739	12.6994 
	9.89863	7.39537	12.7068 
	9.93673	7.43385	12.7139 
	9.97263	7.47056	12.719 
	10.0103	7.50926	12.7263 
	10.0455	7.5464	12.7351 
	10.0827	7.58598	12.7415 
	10.1221	7.62668	12.7481 
	10.1629	7.66934	12.7567 
	10.2036	7.7127	12.7657 
	10.245	7.75662	12.7753 
	10.2867	7.80083	12.7861 
	10.3299	7.84679	12.7962 
	10.3724	7.89251	12.8081 
	10.4156	7.93861	12.8195 
	10.4572	7.98328	12.831 
	10.4989	8.0272	12.8403 
	10.5384	8.07035	12.8499 
	10.582	8.11736	12.8613 
	10.6271	8.16683	12.873 
	10.6757	8.21907	12.8898 
	10.7243	8.27279	12.9066 
	10.7763	8.32791	12.9272 
	10.8255	8.38106	12.9458 
	10.8755	8.43519	12.9649 
	10.9028	8.46403	12.9437 
	10.9288	8.49242	12.9237 
	10.9624	8.52904	12.9131 
	10.9965	8.56638	12.9028 
